uniprot,gene_name,entry_name,transmembrane,secretion,peripheral,receptor,receptor_highlight,receptor_desc,adhesion,other,other_desc,transporter,secreted_highlight,secreted_desc,tags,tags_reason,ligand,adaptor
Q9UNE0,EDAR,EDAR_HUMAN,True,False,False,True,True,TNF_receptor_add,False,False,,False,False,,To_add,Others_Laura,False,False
Q9UNG2,TNFSF18,TNF18_HUMAN,True,True,False,False,False,,False,False,,False,True,cytokine,Toadd,Tzachi,True,False
Q9UNI1,CELA1 ELA1,CELA1_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q9UNK4,PLA2G2D SPLASH,PA2GD_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q9UNL2,SSR3,SSRG_HUMAN,True,False,False,False,False,,False,False,,True,False,,To_add,Laura_complex,False,False
Q9UNN8,PROCR,EPCR_HUMAN,True,False,False,True,False,,False,False,,False,False,,To_add,Others_Laura,False,False
Q9UNQ0,ABCG2,ABCG2_HUMAN,True,False,False,False,False,,False,False,,True,False,,,,False,False
Q9UNW8,GPR132,GP132_HUMAN,True,False,False,True,False,,False,False,,False,False,,,,False,False
Q9UP38,FZD1,FZD1_HUMAN,True,False,False,True,False,,False,False,,False,False,,,,False,False
Q9UP52,TFR2,TFR2_HUMAN,True,False,False,True,False,,False,False,,False,False,,,,False,False
Q9UP79,ADAMTS8 METH2,ATS8_HUMAN,False,True,False,False,False,,True,True,disintegrin and metalloproteinase,False,False,,,,False,False
Q9UPC5,GPR34,GPR34_HUMAN,True,False,False,True,False,,False,False,,False,False,,,,False,False
Q9UPI3,FLVCR2,FLVC2_HUMAN,True,False,False,False,False,,False,False,,True,False,,,,False,False
Q9UPN3,MACF1 ABP620 ACF7 KIAA0465 KIAA1251,MACF1_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
Q9UPR5,SLC8A2,NAC2_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
Q9UPX0,IGSF9B,TUTLB_HUMAN,True,False,False,False,False,,True,False,,False,False,,,,False,False
Q9UPZ6,THSD7A KIAA0960,THS7A_HUMAN,True,True,False,False,False,,False,False,,False,False,,,,False,False
Q9UQ52,CNTN6,CNTN6_HUMAN,True,False,False,False,False,,True,False,,False,False,,To_comment,ligandIUPHAR,True,False
Q9UQ72,PSG11 PSG13 PSG14,PSG11_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q9UQ74,PSG8,PSG8_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q9UQC9,CLCA2,CLCA2_HUMAN,True,True,False,False,False,,True,False,,False,False,,To_comment,Adhesion_add,False,False
Q9UQD0,SCN8A,SCN8A_HUMAN,True,False,False,False,False,,False,False,,True,False,,,,False,False
Q9UQM7,CAMK2A CAMKA KIAA0968,KCC2A_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
Q9UQP3,TNN,TENN_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q9UQQ1,NAALADL1,NALDL_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
Q9Y240,CLEC11A CLECSF3 LSLCL SCGF,CLC11_HUMAN,False,True,False,False,False,,False,False,,False,True,Growthfactor,,,True,False
Q9Y250,LZTS1 FEZ1,LZTS1_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
Q9Y251,HPSE HEP HPA HPA1 HPR1 HPSE1 HSE1,HPSE_HUMAN,False,True,False,False,False,,True,False,,False,False,,,,False,False
Q9Y258,CCL26 SCYA26 UNQ216/PRO242,CCL26_HUMAN,False,True,False,False,False,,False,False,,False,True,Cytokine,To_comment,ligandIUPHAR,True,False
Q9Y264,ANGPT4 ANG3 ANG4,ANGP4_HUMAN,False,True,False,False,False,,False,False,,False,False,,To_comment,ligandIUPHAR,True,False
Q9Y271,CYSLTR1,CLTR1_HUMAN,True,False,False,True,False,,False,False,,False,False,,,,False,False
Q9Y275,TNFSF13B BAFF BLYS TALL1 TNFSF20 ZTNF4 UNQ401/PRO738,TN13B_HUMAN,True,True,False,False,False,,False,False,,False,True,Cytokine,To_comment,ligandIUPHAR,True,False
Q9Y279,VSIG4,VSIG4_HUMAN,True,False,False,True,False,,False,False,,False,False,,To_add | To_comment,Iglike | Receptor_add,False,False
Q9Y286,SIGLEC7,SIGL7_HUMAN,True,False,False,False,False,,True,True,Sialic acid-binding Ig-like,False,False,,To_add,Iglike,False,False
Q9Y287,ITM2B BRI BRI2,ITM2B_HUMAN,True,True,False,False,False,,False,False,,False,False,,,,False,False
Q9Y2A7,NCKAP1 HEM2 KIAA0587 NAP1,NCKP1_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
Q9Y2C5,SLC17A4,S17A4_HUMAN,True,False,False,False,False,,False,False,,True,False,,,,False,False
Q9Y2C9,TLR6,TLR6_HUMAN,True,False,False,True,False,,False,False,,False,False,,,,False,False
Q9Y2E5,MAN2B2 KIAA0935,MA2B2_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q9Y2G0,EFR3B KIAA0953,EFR3B_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
Q9Y2I1,NISCH IRAS KIAA0975,NISCH_HUMAN,True,False,False,True,False,,False,False,,False,False,,,,False,False
Q9Y2I2,NTNG1,NTNG1_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
Q9Y2P4,SLC27A6 ACSVL2 FACVL2 FATP1,S27A6_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
Q9Y2Q0,ATP8A1,AT8A1_HUMAN,True,False,False,False,False,,False,False,,True,False,,,,False,False
Q9Y2T5,GPR52,GPR52_HUMAN,True,False,False,True,False,,False,False,,False,False,,,,False,False
Q9Y2T6,GPR55,GPR55_HUMAN,True,False,False,True,False,,False,False,,False,False,,,,False,False
Q9Y2W7,KCNIP3 CSEN DREAM KCHIP3,CSEN_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
Q9Y334,VWA7 C6orf27 G7C NG37,VWA7_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q9Y336,SIGLEC9,SIGL9_HUMAN,True,False,False,False,False,,True,True,Sialic acid-binding Ig-like,False,False,,To_add,Iglike,False,False
Q9Y337,KLK5 SCTE UNQ570/PRO1132,KLK5_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q9Y345,SLC6A5,SC6A5_HUMAN,True,False,False,False,False,,False,False,,True,False,,,,False,False
Q9Y3E2,BOLA1 CGI-143,BOLA1_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q9Y3Q0,NAALAD2,NALD2_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
Q9Y3Q4,HCN4,HCN4_HUMAN,True,False,False,False,False,,False,False,,True,False,,,,False,False
Q9Y3S1,WNK2 KIAA1760 PRKWNK2 SDCCAG43 P/OKcl.13,WNK2_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
Q9Y426,C2CD2 C21orf25 C21orf258,CU025_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q9Y487,ATP6V0A2,VPP2_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
Q9Y4B5,MTCL1 CCDC165 KIAA0802 SOGA2,MTCL1_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
Q9Y4C0,NRXN3,NRX3A_HUMAN,True,False,False,False,False,,True,False,,False,False,,To_add,Others_Laura,False,False
Q9Y4C2,TCAF1 FAM115A KIAA0738,TCAF1_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
Q9Y4D2,DAGLA,DGLA_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
Q9Y4D7,PLXND1,PLXD1_HUMAN,True,False,False,True,False,,False,False,,False,False,,,,False,False
Q9Y4E1,FAM21C KIAA0592,FA21C_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
Q9Y4F9,FAM65B C6orf32 DIFF48 KIAA0386 PL48,FA65B_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
Q9Y4J8,DTNA DRP3,DTNA_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
Q9Y4K0,LOXL2,LOXL2_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q9Y4X3,CCL27 ILC SCYA27,CCL27_HUMAN,False,True,False,False,False,,False,False,,False,True,Cytokine,To_comment,ligandIUPHAR,True,False
Q9Y561,LRP12,LRP12_HUMAN,True,False,False,True,False,,False,False,,False,False,,To_add,Others_Laura,False,False
Q9Y572,RIPK3 RIP3,RIPK3_HUMAN,True,False,False,True,False,,False,False,,False,False,,To_comment,Receptor_add,False,False
Q9Y581,INSL6 RIF1,INSL6_HUMAN,False,True,False,False,False,,False,False,,False,True,Hormone,,,True,False
Q9Y5C1,ANGPTL3 ANGPT5 UNQ153/PRO179,ANGL3_HUMAN,False,True,False,False,False,,True,False,,False,False,,To_comment,ligandIUPHAR,True,False
Q9Y5E1,PCDHB9,PCDB9_HUMAN,True,False,False,False,False,,True,True,Protocadherin,False,False,,,,False,False
Q9Y5E2,PCDHB7,PCDB7_HUMAN,True,False,False,False,False,,True,True,Protocadherin,False,False,,,,False,False
Q9Y5E3,PCDHB6,PCDB6_HUMAN,True,False,False,False,False,,True,True,Protocadherin,False,False,,,,False,False
Q9Y5E4,PCDHB5,PCDB5_HUMAN,True,False,False,False,False,,True,True,Protocadherin,False,False,,,,False,False
Q9Y5E5,PCDHB4,PCDB4_HUMAN,True,False,False,False,False,,True,True,Protocadherin,False,False,,,,False,False
Q9Y5E6,PCDHB3,PCDB3_HUMAN,True,False,False,False,False,,True,True,Protocadherin,False,False,,,,False,False
Q9Y5E7,PCDHB2,PCDB2_HUMAN,True,False,False,False,False,,True,True,Protocadherin,False,False,,,,False,False
Q9Y5E8,PCDHB15,PCDBF_HUMAN,True,False,False,False,False,,True,True,Protocadherin,False,False,,,,False,False
Q9Y5E9,PCDHB14,PCDBE_HUMAN,True,False,False,False,False,,True,True,Protocadherin,False,False,,,,False,False
Q9Y5F0,PCDHB13,PCDBD_HUMAN,True,False,False,False,False,,True,True,Protocadherin,False,False,,,,False,False
Q9Y5F1,PCDHB12,PCDBC_HUMAN,True,False,False,False,False,,True,True,Protocadherin,False,False,,,,False,False
Q9Y5F2,PCDHB11,PCDBB_HUMAN,True,False,False,False,False,,True,True,Protocadherin,False,False,,,,False,False
Q9Y5F3,PCDHB1,PCDB1_HUMAN,True,False,False,False,False,,True,True,Protocadherin,False,False,,,,False,False
Q9Y5F6,PCDHGC5,PCDGM_HUMAN,True,False,False,False,False,,True,True,Protocadherin,False,False,,,,False,False
Q9Y5F7,PCDHGC4,PCDGL_HUMAN,True,False,False,False,False,,True,True,Protocadherin,False,False,,,,False,False
Q9Y5F8,PCDHGB7,PCDGJ_HUMAN,True,False,False,False,False,,True,True,Protocadherin,False,False,,,,False,False
Q9Y5F9,PCDHGB6,PCDGI_HUMAN,True,False,False,False,False,,True,True,Protocadherin,False,False,,,,False,False
Q9Y5G0,PCDHGB5,PCDGH_HUMAN,True,False,False,False,False,,True,True,Protocadherin,False,False,,,,False,False
Q9Y5G1,PCDHGB3,PCDGF_HUMAN,True,False,False,False,False,,True,True,Protocadherin,False,False,,,,False,False
Q9Y5G2,PCDHGB2,PCDGE_HUMAN,True,False,False,False,False,,True,True,Protocadherin,False,False,,,,False,False
Q9Y5G3,PCDHGB1,PCDGD_HUMAN,True,False,False,False,False,,True,True,Protocadherin,False,False,,,,False,False
Q9Y5G4,PCDHGA9,PCDG9_HUMAN,True,False,False,False,False,,True,True,Protocadherin,False,False,,,,False,False
Q9Y5G5,PCDHGA8,PCDG8_HUMAN,True,False,False,False,False,,True,True,Protocadherin,False,False,,,,False,False
Q9Y5G6,PCDHGA7,PCDG7_HUMAN,True,False,False,False,False,,True,True,Protocadherin,False,False,,,,False,False
Q9Y5G7,PCDHGA6,PCDG6_HUMAN,True,False,False,False,False,,True,True,Protocadherin,False,False,,,,False,False
Q9Y5G8,PCDHGA5,PCDG5_HUMAN,True,False,False,False,False,,True,True,Protocadherin,False,False,,,,False,False
Q9Y5H0,PCDHGA3,PCDG3_HUMAN,True,False,False,False,False,,True,True,Protocadherin,False,False,,,,False,False
Q9Y5H1,PCDHGA2,PCDG2_HUMAN,True,False,False,False,False,,True,True,Protocadherin,False,False,,,,False,False
Q9Y5H2,PCDHGA11,PCDGB_HUMAN,True,False,False,False,False,,True,True,Protocadherin,False,False,,,,False,False
Q9Y5H3,PCDHGA10,PCDGA_HUMAN,True,False,False,False,False,,True,True,Protocadherin,False,False,,,,False,False
Q9Y5H4,PCDHGA1,PCDG1_HUMAN,True,False,False,False,False,,True,True,Protocadherin,False,False,,,,False,False
Q9Y5H5,PCDHA9,PCDA9_HUMAN,True,False,False,False,False,,True,True,Protocadherin,False,False,,,,False,False
Q9Y5H6,PCDHA8,PCDA8_HUMAN,True,False,False,False,False,,True,True,Protocadherin,False,False,,,,False,False
Q9Y5H7,PCDHA5,PCDA5_HUMAN,True,False,False,False,False,,True,True,Protocadherin,False,False,,,,False,False
Q9Y5H8,PCDHA3,PCDA3_HUMAN,True,False,False,False,False,,True,True,Protocadherin,False,False,,,,False,False
Q9Y5H9,PCDHA2,PCDA2_HUMAN,True,False,False,False,False,,True,True,Protocadherin,False,False,,,,False,False
Q9Y5I0,PCDHA13,PCDAD_HUMAN,True,False,False,False,False,,True,True,Protocadherin,False,False,,,,False,False
Q9Y5I1,PCDHA11,PCDAB_HUMAN,True,False,False,False,False,,True,True,Protocadherin,False,False,,,,False,False
Q9Y5I2,PCDHA10 CNRS8,PCDAA_HUMAN,True,True,False,False,False,,True,True,Protocadherin,False,False,,,,False,False
Q9Y5I3,PCDHA1,PCDA1_HUMAN,True,True,False,False,False,,True,True,Protocadherin,False,False,,,,False,False
Q9Y5I4,PCDHAC2,PCDC2_HUMAN,True,False,False,False,False,,True,True,Protocadherin,False,False,,,,False,False
Q9Y5I7,CLDN16,CLD16_HUMAN,True,False,False,False,False,,True,True,Claudins,False,False,,To_comment,Adhesion_add,False,False
Q9Y5K2,KLK4 EMSP1 PRSS17 PSTS,KLK4_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q9Y5L2,HILPDA C7orf68 HIG2,HLPDA_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q9Y5L3,ENTPD2,ENTP2_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
Q9Y5M8,SRPRB,SRPRB_HUMAN,True,False,False,True,False,,False,False,,False,False,,To_add,Others_Laura,False,False
Q9Y5N1,HRH3,HRH3_HUMAN,True,False,False,True,False,,False,False,,False,False,,,,False,False
Q9Y5Q5,CORIN CRN TMPRSS10,CORIN_HUMAN,True,True,False,False,False,,False,False,,False,False,,,,False,False
Q9Y5Q6,INSL5 UNQ156/PRO182,INSL5_HUMAN,False,True,False,False,False,,False,False,,False,True,Hormone,To_comment,ligandIUPHAR,True,False
Q9Y5R2,MMP24 MT5MMP,MMP24_HUMAN,True,True,False,False,False,,True,True,Matrix metalloproteinase,False,False,,,,False,False
Q9Y5S1,TRPV2,TRPV2_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
Q9Y5S8,NOX1,NOX1_HUMAN,True,False,False,False,False,,False,False,,False,False,,To_comment,Migration,False,False
Q9Y5U5,TNFRSF18 AITR GITR UNQ319/PRO364,TNR18_HUMAN,True,True,False,True,True,TNF_receptor_add,False,False,,False,False,,,,False,False
Q9Y5W5,WIF1 UNQ191/PRO217,WIF1_HUMAN,False,True,False,False,False,,False,False,,False,False,,To_comment,ligandIUPHAR,True,False
Q9Y5X5,NPFFR2,NPFF2_HUMAN,True,False,False,True,False,,False,False,,False,False,,,,False,False
Q9Y5X9,LIPG UNQ387/PRO719,LIPE_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q9Y5Y0,FLVCR1,FLVC1_HUMAN,True,False,False,True,False,,False,False,,True,False,,,,False,False
Q9Y5Y3,GPR45,GPR45_HUMAN,True,False,False,True,False,,False,False,,False,False,,,,False,False
Q9Y5Y4,PTGDR2,PD2R2_HUMAN,True,False,False,True,False,,False,False,,False,False,,,,False,False
Q9Y5Y7,LYVE1,LYVE1_HUMAN,True,False,False,True,False,,False,False,,False,False,,To_add,Others_Laura,False,False
Q9Y5Y9,SCN10A,SCNAA_HUMAN,True,False,False,False,False,,False,False,,True,False,,,,False,False
Q9Y624,F11R,JAM1_HUMAN,True,False,False,True,False,,False,False,,False,False,,,,False,False
Q9Y625,GPC6,GPC6_HUMAN,True,True,False,False,False,,False,False,,False,False,,To_comment,Migration,False,False
Q9Y639,NPTN,NPTN_HUMAN,True,False,False,False,False,,True,False,,False,False,,,,False,False
Q9Y646,CPQ LCH1 PGCP,CBPQ_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q9Y653,GPR56,GPR56_HUMAN,True,True,False,True,False,,True,False,,False,False,,,,False,False
Q9Y666,SLC12A7,S12A7_HUMAN,True,False,False,False,False,,False,False,,True,False,,,,False,False
Q9Y694,SLC22A7,S22A7_HUMAN,True,False,False,False,False,,False,False,,True,False,,,,False,False
Q9Y696,CLIC4,CLIC4_HUMAN,True,False,False,False,False,,False,False,,True,False,,,,False,False
Q9Y6C5,PTCH2,PTC2_HUMAN,True,False,False,True,False,,False,False,,False,False,,To_add,Others_Laura,False,False
Q9Y6F9,WNT6,WNT6_HUMAN,False,True,False,False,False,,False,False,,False,False,,To_comment,ligandIUPHAR,True,False
Q9Y6H6,KCNE3,KCNE3_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
Q9Y6H8,GJA3,CXA3_HUMAN,True,False,False,False,False,,True,True,Gap junction,False,False,,To_comment,Adhesion_add,False,False
Q9Y6I9,TEX264 ZSIG11 UNQ337/PRO536,TX264_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q9Y6J6,KCNE2,KCNE2_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
Q9Y6L6,SLCO1B1,SO1B1_HUMAN,True,False,False,False,False,,False,False,,True,False,,,,False,False
Q9Y6L7,TLL2 KIAA0932,TLL2_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q9Y6M0,PRSS21,TEST_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
Q9Y6M5,SLC30A1,ZNT1_HUMAN,True,False,False,False,False,,False,False,,True,False,,,,False,False
Q9Y6M7,SLC4A7,S4A7_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
Q9Y6N6,LAMC3,LAMC3_HUMAN,False,True,False,False,False,,True,True,laminin,False,False,,,,False,False
Q9Y6N7,ROBO1,ROBO1_HUMAN,True,False,False,True,False,,False,False,,False,False,,,,False,False
Q9Y6N8,CDH10,CAD10_HUMAN,True,False,False,False,False,,True,True,Cadherin,False,False,,,,False,False
Q9Y6Q6,TNFRSF11A,TNR11_HUMAN,True,False,False,True,True,TNF_receptor_add,False,False,,False,False,,,,False,False
Q9Y6R1,SLC4A4,S4A4_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
Q9Y6R7,FCGBP,FCGBP_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q9Y6W8,ICOS AILIM,ICOS_HUMAN,True,True,False,True,False,,False,False,,False,False,,To_comment,Receptor_add,False,False
Q9Y6X5,ENPP4,ENPP4_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
Q9Y6Y9,LY96 ESOP1 MD2,LY96_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
Q9Y6Z7,COLEC10 CLL1 UNQ366/PRO702,COL10_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
S4R3P1,MTRNR2L13,HMN13_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
S4R3Y5,MTRNR2L11,HMN11_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
W5XKT8,SPACA6,SACA6_HUMAN,True,False,False,False,False,,False,False,,False,False,,To_add,Iglike,False,False
A6NDB9,PALM3,PALM3_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,True
A8K4G0,CD300LB,CLM7_HUMAN,True,False,False,True,False,,False,False,,False,False,,,,False,True
O00206,TLR4,TLR4_HUMAN,True,False,False,True,False,,False,False,,False,False,,,,False,True
O00213,APBB1 FE65 RIR,APBB1_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,True
O00220,TNFRSF10A,TR10A_HUMAN,True,False,False,True,True,TNF_receptor_add,False,False,,False,False,,To_add,Others_Laura,False,True
O00560,SDCBP MDA9 SYCL,SDCB1_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,True
O14745,SLC9A3R1,NHRF1_HUMAN,False,False,True,False,False,,False,False,,False,False,,To_add,Laura_complex,False,True
O14763,TNFRSF10B,TR10B_HUMAN,True,False,False,True,True,TNF_receptor_add,False,False,,False,False,,To_add,Others_Laura,False,True
O15146,MUSK,MUSK_HUMAN,True,False,False,True,False,,False,False,,False,False,,,,False,True
O15455,TLR3,TLR3_HUMAN,True,False,False,True,False,,False,False,,False,False,,To_add,Others_Laura,False,True
O43184,ADAM12 MLTN UNQ346/PRO545,ADA12_HUMAN,True,True,False,False,False,,True,True,disintegrin and metalloproteinase,False,False,,,,False,True
O43561,LAT,LAT_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,True
O60603,TLR2,TLR2_HUMAN,True,False,False,True,False,,False,False,,False,False,,To_add,Others_Laura,False,True
O60711,LPXN LDLP,LPXN_HUMAN,True,False,False,False,False,,True,False,,False,False,,,,False,True
O75787,ATP6AP2,RENR_HUMAN,True,False,False,True,False,,False,False,,False,False,,To_add,Others_Laura,False,True
O94875,SORBS2 ARGBP2 KIAA0777,SRBS2_HUMAN,True,False,False,False,False,,False,False,,False,False,,To_comment,Migration,False,True
O95786,DDX58,DDX58_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,True
O95967,EFEMP2 FBLN4 UNQ200/PRO226,FBLN4_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,True
P00533,EGFR,EGFR_HUMAN,True,True,False,True,True,Estrogen_receptor_add,False,False,,False,False,,,,False,True
P01130,LDLR,LDLR_HUMAN,True,False,False,True,False,,False,False,,False,False,,,,False,True
P04196,HRG,HRG_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,True
P06213,INSR,INSR_HUMAN,True,False,False,True,False,,False,False,,False,False,,,,False,True
P06239,LCK,LCK_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,True
P06241,FYN,FYN_HUMAN,True,False,False,False,False,,False,False,,False,False,,To_comment,Migration,False,True
