uniprot,gene_name,entry_name,transmembrane,secretion,peripheral,receptor,receptor_highlight,receptor_desc,adhesion,other,other_desc,transporter,secreted_highlight,secreted_desc,tags,tags_reason,ligand,adaptor
Q9HBJ0,PLAC1,PLAC1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9HBL7,PLGRKT,PLRKT_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9HBM0,VEZT,VEZA_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9HBT6,CDH20,CAD20_HUMAN,1,0,0,0,0,NA,1,1,Cadherin,0,0,NA,NA,NA,FALSE,FALSE
Q9HBU9,POPDC2,POPD2_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9HBW0,LPAR2,LPAR2_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9HBW1,LRRC4,LRRC4_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9HBW9,ADGRL4,AGRL4_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9HBX8,LGR6,LGR6_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9HBX9,RXFP1,RXFP1_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9HC10,OTOF,OTOF_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9HC23,PROK2 BV8,PROK2_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,To_comment,ligandIUPHAR,TRUE,FALSE
Q9HC56,PCDH9,PCDH9_HUMAN,1,0,0,0,0,NA,1,1,Protocadherin,0,0,NA,NA,NA,FALSE,FALSE
Q9HC57,WFDC1 PS20,WFDC1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9HC73,CRLF2,CRLF2_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9HC73,CRLF2 CRL2 ILXR TSLPR,CRLF2_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9HC84,MUC5B MUC5,MUC5B_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9HC97,GPR35,GPR35_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9HCB6,SPON1 KIAA0762 VSGP,SPON1_HUMAN,0,1,0,0,0,NA,1,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9HCC8,GDPD2,GDPD2_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9HCE9,ANO8,ANO8_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9HCH5,SYTL2 KIAA1597 SGA72M SLP2 SLP2A,SYTL2_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9HCI5,MAGEE1 HCA1 KIAA1587,MAGE1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9HCJ2,LRRC4C,LRC4C_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9HCK4,ROBO2,ROBO2_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,To_add | To_comment,Iglike | Receptor_add,FALSE,FALSE
Q9HCL0,PCDH18,PCD18_HUMAN,1,0,0,0,0,NA,1,1,Protocadherin,0,0,NA,NA,NA,FALSE,FALSE
Q9HCM2,PLXNA4,PLXA4_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9HCN3,TMEM8A,TMM8A_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,To_add,Others_Laura,FALSE,FALSE
Q9HCQ7,NPVF C7orf9 RFRP,NPVF_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,To_comment,ligandIUPHAR,TRUE,FALSE
Q9HCT0,FGF22 UNQ2500/PRO5800,FGF22_HUMAN,0,1,0,0,0,NA,0,0,NA,0,1,Growthfactor,NA,NA,TRUE,FALSE
Q9HCU4,CELSR2,CELR2_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9HCX4,TRPC7,TRPC7_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9HD89,RETN FIZZ3 HXCP1 RSTN UNQ407/PRO1199,RETN_HUMAN,0,1,0,0,0,NA,0,0,NA,0,1,Hormone,NA,NA,TRUE,FALSE
Q9HDB5,NRXN3,NRX3B_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,To_add,Others_Laura,FALSE,FALSE
Q9NNX1,TUFT1,TUFT1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9NNX6,CD209,CD209_HUMAN,1,0,0,1,0,NA,1,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9NNX6,CD209 CLEC4L,CD209_HUMAN,1,1,0,0,0,NA,1,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9NP55,BPIFA1 LUNX NASG PLUNC SPLUNC1 SPURT UNQ787/PRO1606,BPIA1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9NP58,ABCB6 MTABC3 PRP UMAT,ABCB6_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA,FALSE,FALSE
Q9NP59,SLC40A1,S40A1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9NP60,IL1RAPL2,IRPL2_HUMAN,1,0,0,1,1,Cytokine_receptor_add,0,0,NA,0,0,NA,To_add,Iglike,FALSE,FALSE
Q9NP70,AMBN,AMBN_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9NP84,TNFRSF12A,TNR12_HUMAN,1,0,0,1,1,TNF_receptor_add,1,0,NA,0,0,NA,To_add,Others_Laura,FALSE,FALSE
Q9NP91,SLC6A20,S6A20_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA,FALSE,FALSE
Q9NP94,SLC39A2,S39A2_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA,FALSE,FALSE
Q9NP95,FGF20,FGF20_HUMAN,0,1,0,0,0,NA,0,0,NA,0,1,Growthfactor,NA,NA,TRUE,FALSE
Q9NP99,TREM1,TREM1_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9NP99,TREM1,TREM1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9NPA2,MMP25,MMP25_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9NPA2,MMP25 MMP20 MMPL1 MT6MMP,MMP25_HUMAN,0,1,0,0,0,NA,1,1,Matrix metalloproteinase,0,0,NA,NA,NA,FALSE,FALSE
Q9NPB3,CABP2,CABP2_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9NPB9,ACKR4,ACKR4_HUMAN,1,0,0,1,1,Atipical_chemokine_receptor_add,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9NPC1,LTB4R2,LT4R2_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9NPC2,KCNK9,KCNK9_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA,FALSE,FALSE
Q9NPD5,SLCO1B3,SO1B3_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA,FALSE,FALSE
Q9NPD7,NRN1,NRN1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9NPE2,NGRN FI58G HT020,NGRN_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9NPF0,CD320,CD320_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,To_add,Others_Laura,FALSE,FALSE
Q9NPF7,IL23A SGRF UNQ2498/PRO5798,IL23A_HUMAN,0,1,0,0,0,NA,0,0,NA,0,1,Cytokine,NA,NA,TRUE,FALSE
Q9NPG1,FZD3,FZD3_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9NPG4,PCDH12,PCD12_HUMAN,1,0,0,0,0,NA,1,1,Protocadherin,0,0,NA,NA,NA,FALSE,FALSE
Q9NPH5,NOX4,NOX4_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9NPH6,OBP2B UNQ653/PRO1283,OBP2B_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9NPH9,IL26 AK155,IL26_HUMAN,0,1,0,0,0,NA,0,0,NA,0,1,Cytokine,NA,NA,TRUE,FALSE
Q9NPI9,KCNJ16,KCJ16_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA,FALSE,FALSE
Q9NPQ8,RIC8A,RIC8A_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9NPY3,CD93,C1QR1_HUMAN,1,0,0,1,0,NA,1,0,NA,0,0,NA,To_add,Others_Laura,FALSE,FALSE
Q9NPY3,CD93,C1QR1_HUMAN,1,0,0,1,0,NA,1,0,NA,0,0,NA,To_add,Others_Laura,FALSE,FALSE
Q9NQ30,ESM1,ESM1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9NQ36,SCUBE2 CEGP1,SCUB2_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9NQ38,SPINK5,ISK5_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9NQ40,SLC52A3,S52A3_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9NQ76,MEPE,MEPE_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9NQ79,CRTAC1 ASPIC1 CEP68,CRAC1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9NQ84,GPRC5C,GPC5C_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9NQ90,ANO2,ANO2_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9NQA5,TRPV5,TRPV5_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA,FALSE,FALSE
Q9NQS3,PVRL3,PVRL3_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9NQS5,GPR84,GPR84_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9NQX7,ITM2C,ITM2C_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9NQZ6,ZC4H2 HCA127 KIAA1166,ZC4H2_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9NR16,CD163L1,C163B_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,To_comment,Receptor_add,FALSE,FALSE
Q9NR16,CD163L1 CD163B M160 UNQ6434/PRO23202,C163B_HUMAN,1,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9NR22,PRMT8 HRMT1L3 HRMT1L4,ANM8_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9NR23,GDF3 UNQ222/PRO248,GDF3_HUMAN,0,1,0,0,0,NA,0,0,NA,0,1,Growthfactor | Cytokine,To_comment,ligandIUPHAR,TRUE,FALSE
Q9NR61,DLL4,DLL4_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,To_comment,ligandIUPHAR,TRUE,FALSE
Q9NR71,ASAH2 HNAC1,ASAH2_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9NR96,TLR9,TLR9_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,To_add,Others_Laura,FALSE,FALSE
Q9NR97,TLR8,TLR8_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,To_add,Others_Laura,FALSE,FALSE
Q9NR99,MXRA5,MXRA5_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9NRA1,PDGFC SCDGF UNQ174/PRO200,PDGFC_HUMAN,0,1,0,0,0,NA,0,0,NA,0,1,Growthfactor,To_comment,ligandIUPHAR,TRUE,FALSE
Q9NRA1,PDGFC SCDGF UNQ174/PRO200,PDGFC_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,To_comment,ligandIUPHAR,TRUE,FALSE
Q9NRA2,SLC17A5,S17A5_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA,FALSE,FALSE
Q9NRC9,OTOR FDP MIAL UNQ3054/PRO9873,OTOR_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9NRD8,DUOX2,DUOX2_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9NRD9,DUOX1,DUOX1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9NRE1,MMP26,MMP26_HUMAN,0,1,0,0,0,NA,1,1,Matrix metalloproteinase,0,0,NA,NA,NA,FALSE,FALSE
Q9NRI5,DISC1 KIAA0457,DISC1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9NRJ3,CCL28 SCYA28,CCL28_HUMAN,0,1,0,0,0,NA,0,0,NA,0,1,Cytokine,To_comment,ligandIUPHAR,TRUE,FALSE
Q9NRJ7,PCDHB16,PCDBG_HUMAN,1,0,0,0,0,NA,1,1,Protocadherin,0,0,NA,To_add,Others_Laura,FALSE,FALSE
Q9NRM0,SLC2A9,GTR9_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA,FALSE,FALSE
Q9NRM1,ENAM,ENAM_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9NRM6,IL17RB,I17RB_HUMAN,1,0,0,1,1,Cytokine_receptor,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9NRM6,IL17RB CRL4 EVI27 IL17BR UNQ2501/PRO19612,I17RB_HUMAN,0,1,0,0,0,NA,0,0,NA,0,1,Cytokine,NA,NA,TRUE,FALSE
Q9NRN5,OLFML3 PSEC0035 PSEC0173 PSEC0244 UNQ663/PRO1294,OLFL3_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9NRR1,CYTL1 C4orf4 UNQ1942/PRO4425,CYTL1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9NRR3,CDC42SE2 SPEC2,C42S2_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9NRR8,CDC42SE1 SPEC1,C42S1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9NRU3,CNNM1,CNNM1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9NS15,LTBP3,LTBP3_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9NS61,KCNIP2 KCHIP2,KCIP2_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9NS62,THSD1 TMTSP UNQ3010/PRO9769,THSD1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9NS66,GPR173,GP173_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9NS67,GPR27,GPR27_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9NS68,TNFRSF19,TNR19_HUMAN,1,0,0,1,1,TNF_receptor_add,0,0,NA,0,0,NA,To_add,Others_Laura,FALSE,FALSE
Q9NS71,GKN1 AMP18 CA11 UNQ489/PRO1005,GKN1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9NS75,CYSLTR2,CLTR2_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9NS86,LANCL2 GPR69B TASP,LANC2_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9NS93,TM7SF3,TM7S3_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9NS98,SEMA3G,SEM3G_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9NSA0,SLC22A11,S22AB_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA,FALSE,FALSE
Q9NSA1,FGF21 UNQ3115/PRO10196,FGF21_HUMAN,0,1,0,0,0,NA,0,0,NA,0,1,Growthfactor,NA,NA,TRUE,FALSE
Q9NSB8,HOMER2,HOME2_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9NSC5,HOMER3,HOME3_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9NSD5,SLC6A13,S6A13_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA,FALSE,FALSE
Q9NSD7,RXFP3,RL3R1_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9NSI5,IGSF5,IGSF5_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,To_comment,Possible_receptor,FALSE,FALSE
Q9NT22,EMILIN3 C20orf130 EMILIN5,EMIL3_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9NT68,TENM2,TEN2_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9NT99,LRRC4B,LRC4B_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,To_comment,ligandIUPHAR,TRUE,FALSE
Q9NTI2,ATP8A2,AT8A2_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA,FALSE,FALSE
Q9NTN9,SEMA4G,SEM4G_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,To_comment,Possible_receptor,FALSE,FALSE
Q9NTQ9,GJB4,CXB4_HUMAN,1,0,0,0,0,NA,1,1,Gap junction,0,0,NA,To_comment,Adhesion_add,FALSE,FALSE
Q9NTU7,CBLN4 CBLNL1 UNQ718/PRO1382,CBLN4_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9NV29,TMEM100,TM100_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9NV96,TMEM30A,CC50A_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9NW15,ANO10,ANO10_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9NWF4,SLC52A1,S52A1_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9NWH7,SPATA6,SPAT6_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9NX52,RHBDL2,RHBL2_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9NXC2,GFOD1 C6orf114,GFOD1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9NXJ0,MS4A12,M4A12_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,To_add,Others_Laura,FALSE,FALSE
Q9NXK6,PAQR5,MPRG_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,To_add | To_comment,Others_Laura | Receptor_add,FALSE,FALSE
Q9NXK6,PAQR5,MPRG_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,To_add,Others_Laura,FALSE,FALSE
Q9NY15,STAB1,STAB1_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,To_add,Others_Laura,FALSE,FALSE
Q9NY25,CLEC5A,CLC5A_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9NY26,SLC39A1,S39A1_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA,FALSE,FALSE
Q9NY37,ASIC5,ASIC5_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA,FALSE,FALSE
Q9NY46,SCN3A,SCN3A_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA,FALSE,FALSE
Q9NY56,OBP2A,OBP2A_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9NY59,SMPD3,NSMA2_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9NY64,SLC2A8,GTR8_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA,FALSE,FALSE
Q9NY72,SCN3B,SCN3B_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,To_add,Iglike,FALSE,FALSE
Q9NY84,VNN3,VNN3_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9NYA1,SPHK1 SPHK SPK,SPHK1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9NYB5,SLCO1C1,SO1C1_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA,FALSE,FALSE
Q9NYG8,KCNK4,KCNK4_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA,FALSE,FALSE
Q9NYI0,PSD3 EFA6R HCA67 KIAA0942,PSD3_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9NYK1,TLR7,TLR7_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,To_add,Others_Laura,FALSE,FALSE
Q9NYM4,GPR83,GPR83_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9NYQ6,CELSR1,CELR1_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9NYQ7,CELSR3,CELR3_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9NYQ8,FAT2,FAT2_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9NYX4,CALY,CALY_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9NYY1,IL20 ZCYTO10 UNQ852/PRO1801,IL20_HUMAN,0,1,0,0,0,NA,0,0,NA,0,1,Cytokine,To_comment,ligandIUPHAR,TRUE,FALSE
Q9NYZ4,SIGLEC8,SIGL8_HUMAN,1,0,0,0,0,NA,1,1,Sialic acid-binding Ig-like,0,0,NA,To_add,Iglike,FALSE,FALSE
Q9NZ20,PLA2G3,PA2G3_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9NZ20,PLA2G3,PA2G3_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9NZ53,PODXL2,PDXL2_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,To_add,Others_Laura,FALSE,FALSE
Q9NZ94,NLGN3,NLGN3_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9NZC2,TREM2,TREM2_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9NZC2,TREM2,TREM2_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9NZC3,GDE1 MIR16,GDE1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9NZD1,GPRC5D,GPC5D_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9NZG7,NINJ2,NINJ2_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,To_add,Others_Laura,FALSE,FALSE
Q9NZH0,GPRC5B,GPC5B_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9NZH6,IL37 FIL1Z IL1F7 IL1H4 IL1RP1,IL37_HUMAN,0,1,0,0,0,NA,0,0,NA,0,1,Cytokine,To_comment,ligandIUPHAR,TRUE,FALSE
Q9NZH7,IL36B IL1F8 IL1H2,IL36B_HUMAN,0,1,0,0,0,NA,0,0,NA,0,1,Cytokine,To_comment,ligandIUPHAR,TRUE,FALSE
Q9NZH8,IL36G IL1E IL1F9 IL1H1 IL1RP2 UNQ2456/PRO5737,IL36G_HUMAN,0,1,0,0,0,NA,0,0,NA,0,1,Cytokine,To_comment,ligandIUPHAR,TRUE,FALSE
Q9NZI2,KCNIP1 KCHIP1 VABP,KCIP1_HUMAN,0,0,1,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9NZK5,CECR1 ADA2 ADGF IDGFL,CECR1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9NZK7,PLA2G2E,PA2GE_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9NZM1,MYOF,MYOF_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9NZN1,IL1RAPL1,IRPL1_HUMAN,1,0,0,1,1,Cytokine_receptor_add,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9NZP8,C1RL C1RL1 C1RLP CLSPA,C1RL_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
Q9NZQ7,CD274,PD1L1_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,To_comment,ligandIUPHAR,TRUE,FALSE
Q9NZQ8,TRPM5,TRPM5_HUMAN,1,0,0,1,0,NA,0,0,NA,1,0,NA,NA,NA,FALSE,FALSE
