comments,entry_name_1,entry_name_2,multidata_name_1,multidata_name_2,score_1,score_2,source
,,,P40123,P40123,0.62,0.62,IntAct
,,,Q9Y2H9,O95716,0.37,0.37,IntAct
,,,Q5VWQ8,Q5VWQ8,0.44,0.44,UniProt
,,,Q9UJU6,Q9UJU6,0.4,0.4,IntAct
,,,Q9H4M9,Q9NZN3,0.66,0.66,IntAct
,,,Q9H4M9,Q9NZN3,0.66,0.66,UniProt
,,,Q01484,Q9NZN3,0.51,0.51,UniProt
,,,Q01484,Q9NZN4,0.4,0.4,UniProt
,,,Q01484,Q9H223,0.4,0.4,UniProt
,,,Q9NQX3,Q9NQX3,0.37,0.37,IntAct
,,,Q7L804,P57735,0.49,0.49,IntAct
,,,P57735,P57735,0.4,0.4,IntAct
,,,P06703,P06703,0.37,0.37,IntAct
,,,O94804,O94804,0.62,0.62,MINT
,,,P11233,Q9HBH0,0.35,0.35,IntAct
,,,Q8IWL1,O00206,0.0,1.0,innatedb
,,,Q15399,O00206,0.0,1.0,innatedb
,,,P43405,O00206,0.0,1.0,innatedb
,,,Q06187,O00206,0.0,1.0,innatedb
,,,P08571,O00206,0.0,1.0,innatedb
,,,P35247,O00206,0.0,1.0,innatedb
,,,Q8IWL2,O00206,0.0,1.0,innatedb
,,,P12931,O00206,0.0,1.0,innatedb
,,,Q9UMX0,O00206,0.0,1.0,innatedb
,,,Q99519,O00206,0.0,1.0,innatedb
,,,P11226,O00206,0.0,1.0,innatedb
,,,P07585,O00206,0.0,1.0,innatedb
,,,P02765,O00206,0.0,1.0,innatedb
,,,Q9Y6Y9,Q9Y6Y9,0.0,1.0,innatedb
,,,P35247,Q9Y6Y9,0.0,1.0,innatedb
,,,Q9Y6Y9,Q8IWL1,0.0,1.0,innatedb
,,,Q9Y6Y9,Q8IWL2,0.0,1.0,innatedb
,,,O60603,Q8IWL2,0.0,1.0,innatedb
,,,P59665,Q8IWL2,0.0,1.0,innatedb
,,,P81534,Q8IWL2,0.0,1.0,innatedb
,,,P15924,Q8IWL2,0.0,1.0,innatedb
,,,Q9Y6Y9,O60603,0.0,1.0,innatedb
,,,P01112,O60603,0.0,1.0,innatedb
,,,Q9BXR5,O60603,0.0,1.0,innatedb
,,,Q15399,O60603,0.0,1.0,innatedb
,,,P63000,O60603,0.0,1.0,innatedb
,,,P16070,O60603,0.0,1.0,innatedb
,,,Q9BXN2,O60603,0.0,1.0,innatedb
,,,P07948,O60603,0.0,1.0,innatedb
,,,Q9Y6Y9,P35247,0.0,1.0,innatedb
,,,O60603,P35247,0.0,1.0,innatedb
,,,P14780,P35247,0.0,1.0,innatedb
,,,P81534,P35247,0.0,1.0,innatedb
,,,Q9Y6Y9,P11226,0.0,1.0,innatedb
,,,P26022,P11226,0.0,1.0,innatedb
,,,Q9Y6Y9,P02765,0.0,1.0,innatedb
,,,Q9Y6Y9,P06702,0.0,1.0,innatedb
,,,P63000,P06702,0.0,1.0,innatedb
,,,P06702,P06702,0.0,1.0,innatedb
,,,P40198,P06702,0.0,1.0,innatedb
,,,Q15109,P06702,0.0,1.0,innatedb
,,,Q9Y6Q6,O43318,0.0,1.0,innatedb
,,,P01112,O43318,0.0,1.0,innatedb
,,,O43318,O43318,0.0,1.0,innatedb
,,,Q9HC29,O43318,0.0,1.0,innatedb
,,,Q13546,O43318,0.0,1.0,innatedb
,,,P19438,O43318,0.0,1.0,innatedb
,,,O15455,O43318,0.0,1.0,innatedb
,,,Q01974,O43318,0.0,1.0,innatedb
,,,P17612,O43318,0.0,1.0,innatedb
,,,Q15399,P58753,0.0,1.0,innatedb
,,,Q06187,P58753,0.0,1.0,innatedb
,,,Q05655,P58753,0.0,1.0,innatedb
,,,Q15109,P58753,0.0,1.0,innatedb
,,,P58753,Q06187,0.0,1.0,innatedb
,,,Q9NR97,Q06187,0.0,1.0,innatedb
,,,Q9Y2C9,Q06187,0.0,1.0,innatedb
,,,P01112,Q13574,0.0,1.0,innatedb
,,,O95267,Q13574,0.0,1.0,innatedb
,,,P01112,Q96RT1,0.0,1.0,innatedb
,,,O15018,Q96RT1,0.0,1.0,innatedb
,,,P12814,Q96RT1,0.0,1.0,innatedb
,,,Q01814,Q96RT1,0.0,1.0,innatedb
,,,P11274,Q96RT1,0.0,1.0,innatedb
,,,P22460,Q96RT1,0.0,1.0,innatedb
,,,P01112,O00212,0.0,1.0,innatedb
,,,P01112,Q9P212,0.0,1.0,innatedb
,,,P10721,Q9P212,0.0,1.0,innatedb
,,,P01112,P15056,0.0,1.0,innatedb
,,,P32121,P04049,0.0,1.0,innatedb
,,,P32121,P30556,0.0,1.0,innatedb
,,,P04049,P30556,0.0,1.0,innatedb
,,,P32121,Q96NX5,0.0,1.0,innatedb
,,,P37023,P17813,0.0,1.0,innatedb
,,,P32121,P43626,0.0,1.0,innatedb
,,,O95425,P43626,0.0,1.0,innatedb
,,,Q9BUZ4,P43489,0.0,1.0,innatedb
,,,Q9BUZ4,Q07011,0.0,1.0,innatedb
,,,P43489,Q07011,0.0,1.0,innatedb
,,,Q9HC29,Q9HC29,0.0,1.0,innatedb
,,,P63000,Q9HC29,0.0,1.0,innatedb
,,,Q9NRD8,Q9HC29,0.0,1.0,innatedb
,,,Q9HC29,P49662,0.0,1.0,innatedb
,,,Q9NZH6,P49662,0.0,1.0,innatedb
,,,Q9HC29,Q13685,0.0,1.0,innatedb
,,,Q9HC29,Q96P20,0.0,1.0,innatedb
,,,P07900,Q96P20,0.0,1.0,innatedb
,,,Q9HC29,O95786,0.0,1.0,innatedb
,,,Q86WV6,O95786,0.0,1.0,innatedb
,,,P05161,O95786,0.0,1.0,innatedb
,,,Q9HC29,P63000,0.0,1.0,innatedb
,,,Q86W26,P01584,0.0,1.0,innatedb
,,,P07911,P01584,0.0,1.0,innatedb
,,,P09429,P01584,0.0,1.0,innatedb
,,,P23946,O95760,0.0,1.0,innatedb
,,,P61077,Q96J02,0.0,1.0,innatedb
,,,Q13546,Q96J02,0.0,1.0,innatedb
,,,P49407,Q96J02,0.0,1.0,innatedb
,,,P46934,Q96J02,0.0,1.0,innatedb
,,,Q9BXR5,Q15399,0.0,1.0,innatedb
,,,O60603,Q15399,0.0,1.0,innatedb
,,,Q9BXR5,Q9BXR5,0.0,1.0,innatedb
,,,O60603,Q9BXR5,0.0,1.0,innatedb
,,,Q03135,P12830,0.0,1.0,innatedb
,,,O60331,P12830,0.0,1.0,innatedb
,,,Q01484,P12830,0.0,1.0,innatedb
,,,P07948,Q14289,0.0,1.0,innatedb
,,,P19438,P12931,0.0,1.0,innatedb
,,,Q14247,P12931,0.0,1.0,innatedb
,,,Q9UM73,Q9UJM3,0.0,1.0,innatedb
,,,P35222,P15941,0.0,1.0,innatedb
,,,P49841,P15941,0.0,1.0,innatedb
,,,P06239,P15941,0.0,1.0,innatedb
,,,P43403,P15941,0.0,1.0,innatedb
,,,P17931,P15941,0.0,1.0,innatedb
,,,P37023,Q03135,0.0,1.0,innatedb
,,,P43405,P07948,0.0,1.0,innatedb
,,,P08571,P07948,0.0,1.0,innatedb
,,,P48736,P07948,0.0,1.0,innatedb
,,,P12318,P07948,0.0,1.0,innatedb
,,,P15941,P07948,0.0,1.0,innatedb
,,,Q92835,P07948,0.0,1.0,innatedb
,,,Q03405,P07948,0.0,1.0,innatedb
,,,P07550,P05023,0.0,1.0,innatedb
,,,P04049,Q9C004,0.0,1.0,innatedb
,,,O43597,Q9C004,0.0,1.0,innatedb
,,,P04049,O43597,0.0,1.0,innatedb
,,,P04049,Q9UQM7,0.0,1.0,innatedb
,,,P07900,P31749,0.0,1.0,innatedb
,,,O60346,P31749,0.0,1.0,innatedb
,,,Q05397,Q13153,0.0,1.0,innatedb
,,,P50552,Q13153,0.0,1.0,innatedb
,,,O15530,Q13153,0.0,1.0,innatedb
,,,Q13418,Q13153,0.0,1.0,innatedb
,,,P04049,Q02156,0.0,1.0,innatedb
,,,P05067,P01116,0.0,1.0,innatedb
,,,P17931,P01116,0.0,1.0,innatedb
,,,O00206,O60602,0.0,1.0,innatedb
,,,Q15139,O60602,0.0,1.0,innatedb
,,,Q13546,Q5VWQ8,0.0,1.0,innatedb
,,,P19438,Q5VWQ8,0.0,1.0,innatedb
,,,P21810,P01375,0.0,1.0,innatedb
,,,P01023,P01375,0.0,1.0,innatedb
,,,P07900,Q12809,0.0,1.0,innatedb
,,,Q13009,P01112,0.0,1.0,innatedb
,,,O43566,P01112,0.0,1.0,innatedb
,,,P31751,P23945,0.0,1.0,innatedb
,,,P31751,Q53GL0,0.0,1.0,innatedb
,,,P31749,Q53GL0,0.0,1.0,innatedb
,,,P19438,Q05655,0.0,1.0,innatedb
,,,P31749,Q05655,0.0,1.0,innatedb
,,,P19438,Q9BPZ7,0.0,1.0,innatedb
,,,P31749,Q9BPZ7,0.0,1.0,innatedb
,,,Q9P126,P43405,0.0,1.0,innatedb
,,,P40198,P43405,0.0,1.0,innatedb
,,,P20138,P43405,0.0,1.0,innatedb
,,,Q14242,P43405,0.0,1.0,innatedb
,,,P08571,P12318,0.0,1.0,innatedb
,,,P43405,P06241,0.0,1.0,innatedb
,,,O60500,P06241,0.0,1.0,innatedb
,,,Q06187,Q9NR96,0.0,1.0,innatedb
,,,P08571,Q9NR96,0.0,1.0,innatedb
,,,Q9NR97,Q9NR96,0.0,1.0,innatedb
,,,P09429,Q9NR96,0.0,1.0,innatedb
,,,Q15109,Q9NR96,0.0,1.0,innatedb
,,,Q06187,P25445,0.0,1.0,innatedb
,,,P17931,P25445,0.0,1.0,innatedb
,,,P09382,P25445,0.0,1.0,innatedb
,,,P08571,P16671,0.0,1.0,innatedb
,,,P04628,P16671,0.0,1.0,innatedb
,,,P08571,P08174,0.0,1.0,innatedb
,,,P08571,Q08722,0.0,1.0,innatedb
,,,P78324,Q08722,0.0,1.0,innatedb
,,,P63000,Q86UR1,0.0,1.0,innatedb
,,,Q9Y5S8,Q86UR1,0.0,1.0,innatedb
,,,P46940,P46940,0.0,1.0,innatedb
,,,P25025,P46940,0.0,1.0,innatedb
,,,P05161,P46940,0.0,1.0,innatedb
,,,P63000,P05109,0.0,1.0,innatedb
,,,P40198,P05109,0.0,1.0,innatedb
,,,P05109,P05109,0.0,1.0,innatedb
,,,O60603,P08571,0.0,1.0,innatedb
,,,Q9NR97,P08571,0.0,1.0,innatedb
,,,Q9NYK1,P08571,0.0,1.0,innatedb
,,,O15455,P08571,0.0,1.0,innatedb
,,,P07948,P08571,0.0,1.0,innatedb
,,,P18428,P08571,0.0,1.0,innatedb
,,,P02788,P08571,0.0,1.0,innatedb
,,,O60603,Q99519,0.0,1.0,innatedb
,,,O15455,Q99519,0.0,1.0,innatedb
,,,O60603,P01903,0.0,1.0,innatedb
,,,O60603,P11142,0.0,1.0,innatedb
,,,P35222,P11142,0.0,1.0,innatedb
,,,Q12809,P11142,0.0,1.0,innatedb
,,,Q14005,P11142,0.0,1.0,innatedb
,,,P07550,P11142,0.0,1.0,innatedb
,,,P61073,P11142,0.0,1.0,innatedb
,,,P05161,P11142,0.0,1.0,innatedb
,,,O60603,P49006,0.0,1.0,innatedb
,,,O60603,P07585,0.0,1.0,innatedb
,,,P09382,P17931,0.0,1.0,innatedb
,,,P31749,Q3V6T2,0.0,1.0,innatedb
,,,P31749,P67809,0.0,1.0,innatedb
,,,P31749,P35222,0.0,1.0,innatedb
,,,P35222,P35222,0.0,1.0,innatedb
,,,O00560,P35222,0.0,1.0,innatedb
,,,P22626,P35222,0.0,1.0,innatedb
,,,Q86UP0,P35222,0.0,1.0,innatedb
,,,P17931,P35222,0.0,1.0,innatedb
,,,P31749,Q9UQC2,0.0,1.0,innatedb
,,,P31749,Q96DZ5,0.0,1.0,innatedb
,,,P31749,Q8IYJ3,0.0,1.0,innatedb
,,,P11142,P25942,0.0,1.0,innatedb
,,,Q03135,P25942,0.0,1.0,innatedb
,,,P22681,P25942,0.0,1.0,innatedb
,,,Q96P20,P07900,0.0,1.0,innatedb
,,,P05161,P07900,0.0,1.0,innatedb
,,,Q9P212,P62834,0.0,1.0,innatedb
,,,O14798,P62834,0.0,1.0,innatedb
,,,O95786,Q13283,0.0,1.0,innatedb
,,,P05067,Q13283,0.0,1.0,innatedb
,,,P05161,Q13283,0.0,1.0,innatedb
,,,P22626,P62937,0.0,1.0,innatedb
,,,P05067,Q9Y258,0.0,1.0,innatedb
,,,P05067,Q08495,0.0,1.0,innatedb
,,,P05067,Q14722,0.0,1.0,innatedb
,,,P05067,Q9NPF8,0.0,1.0,innatedb
,,,P05067,Q00536,0.0,1.0,innatedb
,,,P05067,Q969D9,0.0,1.0,innatedb
,,,P05067,P35221,0.0,1.0,innatedb
,,,Q86UP0,P35221,0.0,1.0,innatedb
,,,P05067,P49796,0.0,1.0,innatedb
,,,P05067,Q5T4F4,0.0,1.0,innatedb
,,,P05067,O95057,0.0,1.0,innatedb
,,,P05067,O43566,0.0,1.0,innatedb
,,,P05067,P56559,0.0,1.0,innatedb
,,,P05067,P43403,0.0,1.0,innatedb
,,,P48736,P43403,0.0,1.0,innatedb
,,,P05067,Q14254,0.0,1.0,innatedb
,,,P05067,Q8IXS8,0.0,1.0,innatedb
,,,P05067,P26583,0.0,1.0,innatedb
,,,P05067,O95466,0.0,1.0,innatedb
,,,P05067,O43491,0.0,1.0,innatedb
,,,P05067,Q9UJZ1,0.0,1.0,innatedb
,,,P07550,Q9UJZ1,0.0,1.0,innatedb
,,,P05067,Q9H4E7,0.0,1.0,innatedb
,,,P05067,Q16619,0.0,1.0,innatedb
,,,P05067,Q7L1W4,0.0,1.0,innatedb
,,,P05067,P49703,0.0,1.0,innatedb
,,,P05067,P50570,0.0,1.0,innatedb
,,,P05067,Q9GZZ8,0.0,1.0,innatedb
,,,P05067,Q9Y3N9,0.0,1.0,innatedb
,,,P05067,P04233,0.0,1.0,innatedb
,,,P05067,Q12904,0.0,1.0,innatedb
,,,P05067,P05452,0.0,1.0,innatedb
,,,P05067,P35612,0.0,1.0,innatedb
,,,P05067,Q8IYB5,0.0,1.0,innatedb
,,,P05067,Q93096,0.0,1.0,innatedb
,,,P05067,P61224,0.0,1.0,innatedb
,,,P05067,P48730,0.0,1.0,innatedb
,,,P05067,Q12829,0.0,1.0,innatedb
,,,P05067,P11532,0.0,1.0,innatedb
,,,P05067,P08034,0.0,1.0,innatedb
,,,P05067,Q05707,0.0,1.0,innatedb
,,,P05067,P18827,0.0,1.0,innatedb
,,,P10145,P18827,0.0,1.0,innatedb
,,,P05067,P05060,0.0,1.0,innatedb
,,,P05067,O95084,0.0,1.0,innatedb
,,,P05067,Q08499,0.0,1.0,innatedb
,,,P05067,Q8NC96,0.0,1.0,innatedb
,,,P05067,Q68BL7,0.0,1.0,innatedb
,,,P05067,Q96L46,0.0,1.0,innatedb
,,,P05067,Q02641,0.0,1.0,innatedb
,,,P05067,O60716,0.0,1.0,innatedb
,,,O60331,O60716,0.0,1.0,innatedb
,,,Q86UP0,O60716,0.0,1.0,innatedb
,,,P22223,O60716,0.0,1.0,innatedb
,,,Q9Y572,O60716,0.0,1.0,innatedb
,,,P05067,Q9BVN2,0.0,1.0,innatedb
,,,P05067,O43320,0.0,1.0,innatedb
,,,P05067,O15162,0.0,1.0,innatedb
,,,Q9NYK1,Q9NR97,0.0,1.0,innatedb
,,,O15455,Q14162,0.0,1.0,innatedb
,,,P30530,Q96S59,0.0,1.0,innatedb
,,,Q06418,Q96S59,0.0,1.0,innatedb
,,,P30530,Q12866,0.0,1.0,innatedb
,,,Q12866,Q12866,0.0,1.0,innatedb
,,,Q14393,Q12866,0.0,1.0,innatedb
,,,Q06418,Q14393,0.0,1.0,innatedb
,,,P30530,P06239,0.0,1.0,innatedb
,,,P48736,P06239,0.0,1.0,innatedb
,,,O75955,P06239,0.0,1.0,innatedb
,,,P30530,P22681,0.0,1.0,innatedb
,,,P20138,P22681,0.0,1.0,innatedb
,,,P30530,Q07912,0.0,1.0,innatedb
,,,P29376,Q07912,0.0,1.0,innatedb
,,,P35222,Q92729,0.0,1.0,innatedb
,,,P25024,P49768,0.0,1.0,innatedb
,,,P35222,Q9UKB5,0.0,1.0,innatedb
,,,P35222,P18206,0.0,1.0,innatedb
,,,P12830,P18206,0.0,1.0,innatedb
,,,P35222,P10586,0.0,1.0,innatedb
,,,P12830,P10586,0.0,1.0,innatedb
,,,P35222,Q96NW7,0.0,1.0,innatedb
,,,P35222,Q9HD26,0.0,1.0,innatedb
,,,Q8N2Q7,Q9HD26,0.0,1.0,innatedb
,,,P35222,Q9Y3R0,0.0,1.0,innatedb
,,,P35222,P31751,0.0,1.0,innatedb
,,,O60346,P31751,0.0,1.0,innatedb
,,,Q96DZ5,P31751,0.0,1.0,innatedb
,,,P36888,Q92835,0.0,1.0,innatedb
,,,Q495A1,Q92835,0.0,1.0,innatedb
,,,P12830,Q9UM54,0.0,1.0,innatedb
,,,O60331,P33151,0.0,1.0,innatedb
,,,P19022,O60331,0.0,1.0,innatedb
,,,P49407,P25105,0.0,1.0,innatedb
,,,P49407,P19634,0.0,1.0,innatedb
,,,P46934,P19634,0.0,1.0,innatedb
,,,P00918,P19634,0.0,1.0,innatedb
,,,Q99653,P19634,0.0,1.0,innatedb
,,,Q96BS2,P19634,0.0,1.0,innatedb
,,,P28908,P28908,0.0,1.0,innatedb
,,,P43489,P23510,0.0,1.0,innatedb
,,,P12931,P21802,0.0,1.0,innatedb
,,,Q05397,P16581,0.0,1.0,innatedb
,,,P05155,P16581,0.0,1.0,innatedb
,,,P14151,P16581,0.0,1.0,innatedb
,,,P18206,P16581,0.0,1.0,innatedb
,,,P41159,O15389,0.0,1.0,innatedb
,,,P30486,P43628,0.0,1.0,innatedb
,,,Q29836,P43628,0.0,1.0,innatedb
,,,P30480,P43628,0.0,1.0,innatedb
,,,P01889,P43628,0.0,1.0,innatedb
,,,Q31610,P43628,0.0,1.0,innatedb
,,,Q9HD26,P15529,0.0,1.0,innatedb
,,,P05156,P15529,0.0,1.0,innatedb
,,,Q9HD26,P50150,0.0,1.0,innatedb
,,,P43403,P61073,0.0,1.0,innatedb
,,,P48736,P61073,0.0,1.0,innatedb
,,,P41597,P61073,0.0,1.0,innatedb
,,,P61073,P61073,0.0,1.0,innatedb
,,,P62937,P61073,0.0,1.0,innatedb
,,,P43403,P20138,0.0,1.0,innatedb
,,,P41159,P20138,0.0,1.0,innatedb
,,,Q16512,Q16512,0.0,1.0,innatedb
,,,O15530,Q16512,0.0,1.0,innatedb
,,,Q16512,P20333,0.0,1.0,innatedb
,,,Q9BPZ7,P20333,0.0,1.0,innatedb
,,,P46940,P25025,0.0,1.0,innatedb
,,,P02775,P25025,0.0,1.0,innatedb
,,,P42830,P25025,0.0,1.0,innatedb
,,,P09341,P25025,0.0,1.0,innatedb
,,,P80162,P25025,0.0,1.0,innatedb
,,,O15537,O15537,0.0,1.0,innatedb
,,,Q04759,P14151,0.0,1.0,innatedb
,,,P17252,P14151,0.0,1.0,innatedb
,,,P13611,P14151,0.0,1.0,innatedb
,,,P13727,P04141,0.0,1.0,innatedb
,,,P17931,P15502,0.0,1.0,innatedb
,,,Q14112,P15502,0.0,1.0,innatedb
,,,P17931,Q08380,0.0,1.0,innatedb
,,,P09382,Q08380,0.0,1.0,innatedb
,,,P17931,P08253,0.0,1.0,innatedb
,,,P17931,P14780,0.0,1.0,innatedb
,,,P10145,P14780,0.0,1.0,innatedb
,,,P02775,P14780,0.0,1.0,innatedb
,,,P19875,P14780,0.0,1.0,innatedb
,,,P80162,P14780,0.0,1.0,innatedb
,,,P17931,Q8WUM4,0.0,1.0,innatedb
,,,P17931,Q8WXI7,0.0,1.0,innatedb
,,,P09382,Q8WXI7,0.0,1.0,innatedb
,,,P17931,P02763,0.0,1.0,innatedb
,,,P17931,P04114,0.0,1.0,innatedb
,,,P17931,P02751,0.0,1.0,innatedb
,,,Q08380,P02751,0.0,1.0,innatedb
,,,O00182,P02751,0.0,1.0,innatedb
,,,P15502,P02751,0.0,1.0,innatedb
,,,P17931,P01023,0.0,1.0,innatedb
,,,P05231,P01023,0.0,1.0,innatedb
,,,P01127,P01023,0.0,1.0,innatedb
,,,P17931,Q14624,0.0,1.0,innatedb
,,,O00182,Q14624,0.0,1.0,innatedb
,,,P17931,P02787,0.0,1.0,innatedb
,,,P17931,P04217,0.0,1.0,innatedb
,,,P17931,P02790,0.0,1.0,innatedb
,,,P17931,P01009,0.0,1.0,innatedb
,,,P51124,P01009,0.0,1.0,innatedb
,,,P17931,P02647,0.0,1.0,innatedb
,,,P17931,Q6UVK1,0.0,1.0,innatedb
,,,P17931,P02786,0.0,1.0,innatedb
,,,P07550,P02786,0.0,1.0,innatedb
,,,P17931,O00182,0.0,1.0,innatedb
,,,P01023,O00182,0.0,1.0,innatedb
,,,P04114,O00182,0.0,1.0,innatedb
,,,O00182,O00182,0.0,1.0,innatedb
,,,P01023,P60568,0.0,1.0,innatedb
,,,P02745,Q15848,0.0,1.0,innatedb
,,,P02745,P26022,0.0,1.0,innatedb
,,,P13569,P07550,0.0,1.0,innatedb
,,,P46934,P13569,0.0,1.0,innatedb
,,,P40879,P13569,0.0,1.0,innatedb
,,,P62491,P13569,0.0,1.0,innatedb
,,,Q9Y6M7,P13569,0.0,1.0,innatedb
,,,P05113,P05113,0.0,1.0,innatedb
,,,P26022,P16109,0.0,1.0,innatedb
,,,P13611,P16109,0.0,1.0,innatedb
,,,P05155,P16109,0.0,1.0,innatedb
,,,Q96CW1,P16410,0.0,1.0,innatedb
,,,Q96RJ3,Q9Y275,0.0,1.0,innatedb
,,,O75888,Q9Y275,0.0,1.0,innatedb
,,,P06241,Q01628,0.0,1.0,innatedb
,,,P16070,Q13464,0.0,1.0,innatedb
,,,P16070,Q12891,0.0,1.0,innatedb
,,,P07858,P78556,0.0,1.0,innatedb
,,,P07339,P78556,0.0,1.0,innatedb
,,,P13611,P78556,0.0,1.0,innatedb
,,,P07339,O00585,0.0,1.0,innatedb
,,,Q9NPB9,O00585,0.0,1.0,innatedb
,,,O15018,Q99569,0.0,1.0,innatedb
,,,Q96RT1,P50052,0.0,1.0,innatedb
,,,Q13424,P50052,0.0,1.0,innatedb
,,,Q96RT1,P20020,0.0,1.0,innatedb
,,,P29474,P20020,0.0,1.0,innatedb
,,,Q96RT1,P23634,0.0,1.0,innatedb
,,,P29474,P23634,0.0,1.0,innatedb
,,,P07550,P23634,0.0,1.0,innatedb
,,,Q96RT1,P35499,0.0,1.0,innatedb
,,,Q96RT1,P53618,0.0,1.0,innatedb
,,,Q96RT1,P23508,0.0,1.0,innatedb
,,,Q96RT1,O14936,0.0,1.0,innatedb
,,,Q96RT1,P07942,0.0,1.0,innatedb
,,,Q96RT1,Q14957,0.0,1.0,innatedb
,,,Q96RT1,P41587,0.0,1.0,innatedb
,,,Q01814,Q13424,0.0,1.0,innatedb
,,,P22460,Q13424,0.0,1.0,innatedb
,,,Q9UKP5,Q13424,0.0,1.0,innatedb
,,,P25100,Q13424,0.0,1.0,innatedb
,,,P53618,Q13424,0.0,1.0,innatedb
,,,Q16581,Q13424,0.0,1.0,innatedb
,,,P15248,Q13424,0.0,1.0,innatedb
,,,P48050,Q13424,0.0,1.0,innatedb
,,,P48645,Q13424,0.0,1.0,innatedb
,,,P01135,Q13424,0.0,1.0,innatedb
,,,P11801,Q13424,0.0,1.0,innatedb
,,,P35499,Q13424,0.0,1.0,innatedb
,,,O60669,Q13424,0.0,1.0,innatedb
,,,P11169,Q13424,0.0,1.0,innatedb
,,,Q01959,Q13424,0.0,1.0,innatedb
,,,P30872,Q13424,0.0,1.0,innatedb
,,,Q01814,P29474,0.0,1.0,innatedb
,,,Q13424,P41595,0.0,1.0,innatedb
,,,Q13424,P08588,0.0,1.0,innatedb
,,,Q13424,O60241,0.0,1.0,innatedb
,,,Q13424,O60242,0.0,1.0,innatedb
,,,Q13424,P04201,0.0,1.0,innatedb
,,,Q13424,P78508,0.0,1.0,innatedb
,,,Q13424,P49683,0.0,1.0,innatedb
,,,Q13424,P47872,0.0,1.0,innatedb
,,,Q86W26,Q86W26,0.0,1.0,innatedb
,,,P01584,P05187,0.0,1.0,innatedb
,,,O75762,Q9NQC7,0.0,1.0,innatedb
,,,O00187,P06681,0.0,1.0,innatedb
,,,P48740,P06681,0.0,1.0,innatedb
,,,O00187,P0C0L5,0.0,1.0,innatedb
,,,P06681,P0C0L5,0.0,1.0,innatedb
,,,P15529,P0C0L5,0.0,1.0,innatedb
,,,P05156,P0C0L5,0.0,1.0,innatedb
,,,O00187,O00602,0.0,1.0,innatedb
,,,P48740,O00602,0.0,1.0,innatedb
,,,O00187,P0C0L4,0.0,1.0,innatedb
,,,P01024,P48740,0.0,1.0,innatedb
,,,P01024,O00187,0.0,1.0,innatedb
,,,P02741,P08603,0.0,1.0,innatedb
,,,P01024,P05156,0.0,1.0,innatedb
,,,P01024,P20023,0.0,1.0,innatedb
,,,P01562,P20023,0.0,1.0,innatedb
,,,P01024,P00751,0.0,1.0,innatedb
,,,P01024,P17927,0.0,1.0,innatedb
,,,P05156,P17927,0.0,1.0,innatedb
,,,P01024,P01024,0.0,1.0,innatedb
,,,Q86WV6,Q86WV6,0.0,1.0,innatedb
,,,P07550,Q15043,0.0,1.0,innatedb
,,,P07550,Q8NE01,0.0,1.0,innatedb
,,,Q63HR2,P30530,0.0,1.0,innatedb
,,,Q06418,Q06418,0.0,1.0,innatedb
,,,Q9BXN2,P08962,0.0,1.0,innatedb
,,,P37023,P01137,0.0,1.0,innatedb
,,,P01023,P01137,0.0,1.0,innatedb
,,,P01127,P09486,0.0,1.0,innatedb
,,,P04085,P09486,0.0,1.0,innatedb
,,,Q9NY15,P09486,0.0,1.0,innatedb
,,,P02671,P09486,0.0,1.0,innatedb
,,,P04004,P09486,0.0,1.0,innatedb
,,,P37023,Q03167,0.0,1.0,innatedb
,,,P17813,Q03167,0.0,1.0,innatedb
,,,P26022,P02745,0.0,1.0,innatedb
,,,Q15109,P02745,0.0,1.0,innatedb
,,,P26022,P02746,0.0,1.0,innatedb
,,,Q15109,P02746,0.0,1.0,innatedb
,,,P26022,P02747,0.0,1.0,innatedb
,,,Q15109,P02747,0.0,1.0,innatedb
,,,P26022,P00747,0.0,1.0,innatedb
,,,P09486,P00747,0.0,1.0,innatedb
,,,P08476,P08476,0.0,1.0,innatedb
,,,Q8N423,P16188,0.0,1.0,innatedb
,,,Q8N423,P04439,0.0,1.0,innatedb
,,,Q8N423,P13746,0.0,1.0,innatedb
,,,P07550,Q07021,0.0,1.0,innatedb
,,,Q14162,Q07021,0.0,1.0,innatedb
,,,P62745,Q8N1W1,0.0,1.0,innatedb
,,,P05231,P02741,0.0,1.0,innatedb
,,,P24071,P02741,0.0,1.0,innatedb
,,,P59665,P09237,0.0,1.0,innatedb
,,,P60022,P09237,0.0,1.0,innatedb
,,,O15263,P09237,0.0,1.0,innatedb
,,,O15263,P51684,0.0,1.0,innatedb
,,,P78556,P51684,0.0,1.0,innatedb
,,,P14780,P80188,0.0,1.0,innatedb
,,,Q8WUG5,P80188,0.0,1.0,innatedb
,,,P22004,Q6ZVN8,0.0,1.0,innatedb
,,,Q96LB9,Q96LB9,0.0,1.0,innatedb
,,,Q96LB9,Q96LB8,0.0,1.0,innatedb
,,,Q96LB8,Q96LB8,0.0,1.0,innatedb
,,,O75594,O75594,0.0,1.0,innatedb
,,,P13500,P13500,0.0,1.0,innatedb
,,,P32246,P13500,0.0,1.0,innatedb
,,,P13611,P13500,0.0,1.0,innatedb
,,,P51677,P13500,0.0,1.0,innatedb
,,,O00590,P13500,0.0,1.0,innatedb
,,,P41597,P13500,0.0,1.0,innatedb
,,,P39900,P13500,0.0,1.0,innatedb
,,,P13500,P80075,0.0,1.0,innatedb
